,Postcode,State,Latitude,Longitude,Remoteness Area
0,800,NSW,-33.858556,151.180095,1.0
1,810,NSW,-33.866044,151.133865,1.0
2,812,NSW,-33.866044,151.133865,1.0
3,820,NSW,-33.897219,151.15085,1.0
4,822,NSW,-33.897219,151.15085,1.0
5,828,NSW,-31.2532,146.921,4.0
6,829,NSW,-33.802837,151.104935,1.0
7,830,NSW,-33.839863,151.204557,1.0
8,832,NSW,-33.839863,151.204557,1.0
9,834,NSW,-33.839863,151.204557,1.0
10,835,NSW,-33.839863,151.204557,1.0
11,836,NSW,-33.839863,151.204557,1.0
12,837,NSW,-33.848785,151.212372,1.0
13,838,NSW,-33.848785,151.212372,1.0
14,839,NSW,-33.822837,151.21246000000002,1.0
15,840,NSW,-33.812636,151.214797,1.0
16,841,NSW,-33.813209,151.183801,1.0
17,845,NSW,-33.828361,151.192212,1.0
18,846,NSW,-33.828361,151.192212,1.0
19,847,NSW,-33.828361,151.192212,1.0
20,850,NSW,-33.818641,151.16091200000002,1.0
21,852,NSW,-33.818641,151.16091200000002,1.0
22,853,NSW,-33.818641,151.16091200000002,1.0
23,854,NSW,-33.818641,151.16091200000002,1.0
24,860,NSW,-33.800881,151.20271499999998,1.0
25,862,NSW,-33.79634382,151.1973964,1.0
26,870,NSW,-33.78042,151.16200700000002,1.0
27,872,NSW,-33.75536381,151.1814551,1.0
28,873,NSW,-33.761834,151.17173799999998,1.0
29,874,NSW,-33.754582,151.153176,1.0
30,875,NSW,-33.757296000000004,151.130278,1.0
31,880,NSW,-33.735222,151.123716,1.0
32,885,NSW,-33.723263,151.108249,1.0
33,886,NSW,-33.697714399999995,151.1311234,1.0
34,2000,NSW,-31.735738,150.603274,3.0
35,2007,NSW,-31.333592,151.138322,3.0
36,2008,NSW,-31.333592,151.138322,2.0
37,2009,NSW,-31.333592,151.138322,3.0
38,2010,NSW,-31.333592,151.138322,2.0
39,2011,NSW,-31.333592,151.138322,3.0
40,2015,NSW,-31.333592,151.138322,2.0
41,2016,NSW,-31.42224232,150.9613571,3.0
42,2017,NSW,-31.333592,151.138322,2.0
43,2018,NSW,-31.333592,151.138322,3.0
44,2019,NSW,-31.333592,151.138322,3.0
45,2020,NSW,-31.333592,151.138322,2.0
46,2021,NSW,-31.333592,151.138322,3.0
47,2022,NSW,-31.333592,151.138322,2.0
48,2023,NSW,-31.333592,151.138322,3.0
49,2024,NSW,-31.333592,151.138322,2.0
50,2025,NSW,-31.333592,151.138322,2.0
51,2026,NSW,-31.333592,151.138322,2.0
52,2027,NSW,-31.333592,151.138322,2.0
53,2028,NSW,-31.333592,151.138322,2.0
54,2029,NSW,-31.333592,151.138322,3.0
55,2030,NSW,-31.333592,151.138322,3.0
56,2031,NSW,-31.333592,151.138322,2.0
57,2032,NSW,-31.333592,151.138322,2.0
